kategoria,nazwa,adres,teryt_gmina
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI DWUJĘZYCZNYMI NR 3 IM. KORNELA MAKUSZYŃSKIEGO W PŁOCKU,"Królowej Jadwigi 4, 09-400 Płock",1462011
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY WE WSOLI,"Szkolna 1, 26-660 Wsola",1425052
szkola,SZKOŁA PODSTAWOWA NR 2 IM. OBROŃCÓW POLSKIEGO MORZA,"Gabriela Narutowicza 57, 64-100 Leszno",3063011
szkola,SZKOŁA PODSTAWOWA W ROMANOWIE DOLNYM IM. 67 PUŁKU PIECHOTY,"Romanowo Dolne 124, 64-700 Romanowo Dolne",3002022
szkola,SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM.BŁ.JANA PAWŁA II,"Szkolna 28, 87-800 Modzerowo",0418132
szkola,SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM. BŁ.KS.FRANCISZKA DRZEWIECKIEGO,"Wspólna 1, 87-800 Warząchewka Polska",0418132
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ORŁA BIAŁEGO W BOLESŁAWCU,"Juliusza Słowackiego 2, 59-700 Bolesławiec",0201011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANUSZA KUSOCIŃSKIEGO W BOLESŁAWCU,"Jana Pawła II 38c, 59-700 Bolesławiec",0201011
szkola,SZKOŁA PODSTAWOWA IM. ŚW. STANISŁAWA KOSTKI W KUNINIE,"Kunin 22a, 07-440 Kunin",1415042
szkola,SZKOŁA PODSTAWOWA IM. PAPIEŻA JANA PAWŁA II W CZERNICY,"św. Brata Alberta Adama Chmielowskiego 9, 55-003 Czernica",0223012
szkola,SZKOŁA PODSTAWOWA NR 3 IM. BRONISŁAWA MALINOWSKIEGO W ŚCINAWIE,"Królowej Jadwigi 9, 59-330 Ścinawa",0211044
szkola,SZKOŁA PODSTAWOWA NR 4 IM. ADAMA MICKIEWICZA W LUBLINIE,"Hiacyntowa 69, 20-143 Lublin",0663011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W KURZELOWIE,"Jana Brożka 7, 29-100 Kurzelów",2613065
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO W OBORNIKACH,"Adama Mickiewicza 3, 64-600 Oborniki",3016014
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH NR 2 IM. 5. PUŁKU UŁANÓW ZASŁAWSKICH W OSTROŁĘCE,"Czwartaków 4, 07-401 Ostrołęka",1461011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE ZAKŁADU DOSKONALENIA ZAWODOWEGO W BIAŁYMSTOKU Z SIEDZIBĄ W SUWAŁKACH,"Tadeusza Kościuszki 23, 16-400 Suwałki",2063011
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 20 IM. HARCERZY BUCHALIKÓW W RYBNIKU,"Ziołowa 3, 44-251 Rybnik",2473011
szkola,TECHNIKUM PRZY ŁÓDZKIEJ SZKOLE MODY-KOSMETOLOGII- FRYZJERSTWA ANAGRA,"Łanowa 4, 91-103 Łódź-Bałuty",1061029
szkola,SZKOŁA PODSTAWOWA NR 1 IM.STANISŁAWA JACHOWICZA W BOCHNI,"Biała 2, 32-700 Bochnia",1201011
szkola,"ELITARNA SZKOŁA SŁUŻB OCHRONY ""DELTA"" W ŁODZI IM. MJR. LUCIENA VICTORA OTT","Stefana Żeromskiego 115, 90-542 Łódź-Polesie",1061049
szkola,SZKOŁA PODSTAWOWA NR 2 IM. KAZIMIERZA BRODZIŃSKIEGO W BOCHNI,"Oracka 6, 32-700 Bochnia",1201011
szkola,SZKOŁA PODSTAWOWA NR 4 IM.ŚW.BARBARY W BOCHNI,"Konfederatów Barskich 27, 32-700 Bochnia",1201011
szkola,SZKOŁA PODSTAWOWA NR 5 IM.JANA MATEJKI W BOCHNI,"Kazimierza Wielkiego 71, 32-700 Bochnia",1201011
szkola,SZKOŁA PODSTAWOWA NR 7 IM.JANA PAWŁA II W BOCHNI,"gen. Tadeusza Jakubowskiego 12, 32-700 Bochnia",1201011
szkola,SZKOŁA PODSTAWOWA NR 12 IM. STANISŁAWA MONIUSZKI W KONINIE,"Tadeusza Szeligowskiego 5, 62-510 Konin",3062011
szkola,SZKOŁA PODSTAWOWA NR 5 IM. JANUSZA KORCZAKA,"Żorska 101, 43-180 Orzesze",2408031
szkola,SZKOŁA PODSTAWOWA NR 10 IM. GUSTAWA MORCINKA,"Norwida 2, 43-180 Orzesze",2408031
szkola,SZKOŁA PODSTAWOWA NR 8 IM.BOLESŁAWA CHROBREGO,"Bolesława Chrobrego 64, 43-180 Orzesze",2408031
szkola,"ZESPÓŁ SZKOLNO - PRZEDSZKOLNY IM. ""DZIECI POTULIC""","Szkolna 4, 89-120 Potulice",0410035
szkola,SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW STYCZNIOWYCH W WIELMOŻY,"Szkolna 55, 32-045 Wielmoża",1206132
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II W SUŁOSZOWEJ,"Szkolna 9, 32-045 Sułoszowa",1206132
szkola,SZKOŁA PODSTAWOWA NR 1 IM. STANISŁAWA KONARSKIEGO W KOLE,"Szkolna 2A, 62-600 Koło",3009011
szkola,NIEPUBLICZNE TECHNIKUM ZAWODOWE W KOŃSKICH ZAKŁADU DOSKONALENIA ZAWODOWEGO W KIELCACH,"Marszałka Piłsudskiego 82, 26-200 Końskie",2605034
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. WŁADYSŁAWA SIKORSKIEGO WE WŁOSZCZOWIE,"Wiśniowa 12, 29-100 Włoszczowa",2613064
szkola,ZESPÓŁ SZKÓŁ W LUBLI,"Lubla 328, 38-130 Lubla",1819022
szkola,ZESPÓŁ SZKÓŁ W GOGOŁOWIE,"Gogołów 316, 38-131 Gogołów",1819022
szkola,ZESPÓŁ SZKÓŁ W STĘPINIE,"Stępina 54, 38-125 Stępina",1819022
szkola,SZKOŁA PODSTAWOWA NR 1 W PSZOWIE,"Romualda Traugutta 12, 44-370 Pszów",2415011
szkola,SZKOŁA PODSTAWOWA NR 3 W PSZOWIE,"Armii Krajowej 54, 44-370 Pszów",2415011
szkola,SZKOŁA PODSTAWOWA NR 2 W PSZOWIE,"Karola Miarki 16 A, 44-370 Pszów",2415011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO,"Aleja Tadeusza Kościuszki 8, 42-202 Częstochowa",2464011
szkola,ZESPÓŁ SZKÓŁ LEŚNYCH IM.ROMANA GESINGA W ZAGNAŃSKU,"Spacerowa 4, 26-050 Zagnańsk",2604192
szkola,SZKOŁA PODSTAWOWA IM. DYWIZJONU 301 W LESZKOWICACH,"Leszkowice 12A, 21-102 Leszkowice",0608112
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W LUBANIU,"Lubanie 14, 87-732 Lubanie",0418102
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH IM. TADEUSZA KOŚCIUSZKI W LEŻAJSKU,"Adama Mickiewicza 67, 37-300 Leżajsk",1808011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 1 WE WŁOSZCZOWIE,"Partyzantów 24, 29-100 Włoszczowa",2613064
szkola,"POLICEALNA SZKOŁA ZAWODOWA ""PASCAL"" W GRUDZIĄDZU","23 Stycznia 26, 86-300 Grudziądz",0462011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. HENRYKA SIENKIEWICZA W ZELOWIE,"Stefana Żeromskiego 53, 97-425 Zelów",1001084
szkola,SPECJALNA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI PRZEDSZKOLNYMI W SAMODZIELNYM ZESPOLE PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ IM. DZIECI WARSZAWY W DZIEKANOWIE LEŚNYM WCHODZĄCA W SKŁAD ZESPOŁU SZKÓŁ SPECJALNYCH W SAMODZIELNYM ZESPOLE PUBLICZNYCH ZAKŁADÓW OPIEKI,"Marii Konopnickiej 65, 05-092 Dziekanów Leśny",1432055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W KRZECZOWIE,"Szkolna 2, 32-700 Krzeczów",1201072
szkola,ZESPÓŁ SZKÓŁ IM. WINCENTEGO WITOSA W SUCHEJ BESKIDZKIEJ,"Spółdzielców 1, 34-200 Sucha Beskidzka",1215021
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W HARTOWCU,"Hartowiec 40, 13-220 Hartowiec",2803062
szkola,MEDYCZNA SZKOŁA POLICEALNA TWP W OSTROŁĘCE,"Króla Władysława Jagiełły 5, 07-410 Ostrołęka",1461011
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W KOSZELEWACH,"Koszelewy 78, 13-206 Koszelewy",2803062
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W RUMIANIE,"Rumian 12, 13-220 Rumian",2803062
szkola,SZKOŁA PODSTAWOWA IM. KAWALERÓW ORDERU UŚMIECHU W RYBNIE,"Wyzwolenia 12, 13-220 Rybno",2803062
szkola,SZKOŁA PODSTAWOWA IM. POLSKICH MISTRZÓW OLIMPIJSKICH W ŻABINACH,"Żabiny 26, 13-220 Żabiny",2803062
szkola,ZESPÓŁ SZKÓŁ W RYBNIE,"Sportowa 24, 13-220 Rybno",2803062
szkola,"POLICEALNA SZKOŁA ADMINISTRACJI ""AKADEMIA SUKCESU""","gen. Ignacego Prądzyńskiego 4, 07-410 Ostrołęka",1461011
szkola,BRANŻOWA SZKOŁA I STOPNIA ZAKŁADU DOSKONALENIA ZAWODOWEGO W ŁODZI,"Łąkowa 4, 90-563 Łódź-Polesie",1061049
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE IM. UNII EUROPEJSKIEJ,"ks. Franciszka Blachnickiego 5, 07-410 Ostrołęka",1461011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKOŁY W BISKUPOWIE,"Biskupów 76, 48-355 Biskupów",1607015
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 1 W NIENADOWEJ,"Nienadowa 373, 37-750 Nienadowa",1813025
szkola,PUBLICZNA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI IM. MIECZYSŁAWA WERYHY DAROWSKIEGO W ISKANI,"Iskań 27, 37-750 Iskań",1813025
szkola,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II,"Krzysztofa Kamila Baczyńskiego 156, 91-170 Łódź",1061011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 9 - SZKOŁA PODSTAWOWA NR 7 IM.MJRA MIECZYSŁAWA SŁABEGO,"mjr. Mieczysława Słabego 6, 80-298 Gdańsk",2261011
szkola,"PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA EDUKACYJNEGO ""UŚMIECH DZIECKA"" W CHARBIELINIE","Charbielin 26, 48-340 Charbielin",1607015
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY DLA DZIECI NIEWIDOMYCH I SŁABO WIDZĄCYCH IM. KS. PRYMASA STEFANA KARDYNAŁA WYSZYŃSKIEGO W RADOMIU,"Andrzeja Struga 86, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA IM. OJCA ŚWIĘTEGO JANA PAWŁA II W BARYCZY,"Barycz 238, 36-230 Barycz",1802022
szkola,SZKOŁA PODSTAWOWA IM. JANA BRZECHWY W SKRUDZINIE,"Skrudzina 42, 33-388 Skrudzina",1210165
szkola,"POLICEALNA SZKOŁA ""AKADEMIA SUKCESU""","Jana Kilińskiego 31, 07-410 Ostrołęka",1461011
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 28,"Tęczowa 26, 80-680 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA NR 48 IM. GEN. JÓZEFA HALLERA W GDAŃSKU,"Zbigniewa Burzyńskiego 10, 80-462 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 26,"Karpia 1, 80-882 Gdańsk",2261011
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO NR 1 BRANŻOWA SZKOŁA I STOPNIA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W GDAŃSKU,"Aleja Gen. Józefa Hallera 16/18, 80-426 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA NR 78 IM. PROF. WIKTORA DEGI W POZNANIU,"Żonkilowa 34, 60-175 Poznań-Grunwald",3064029
szkola,SZKOŁA PODSTAWOWA NR 27 IM. STEFANA CZARNIECKIEGO,"Winiary 2, 60-665 Poznań-Jeżyce",3064039
szkola,XXXIII LICEUM OGÓLNOKSZTAŁCĄCE DWUJĘZYCZNE IM. MIKOŁAJA KOPERNIKA,"Józefa Bema 76, 01-225 Wola",1465188
szkola,SZKOŁA PODSTAWOWA NR 65 IM. GUSTAWA MORCINKA W KATOWICACH,"Kukułek 2a, 40-533 Katowice",2469011
szkola,"PUBLICZNA POLICEALNA SZKOŁA ""COSINUS"" W ŁODZI","Wólczańska 81, 90-515 Łódź-Śródmieście",1061059
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W TCZOWIE,"Tczów 113, 26-706 Tczów",1436042
szkola,SZKOŁA PODSTAWOWA IM. PRYMASA STEFANA WYSZYŃSKIEGO W ŁABUŃKACH PIERWSZYCH,"Łabuńki Pierwsze 178, 22-437 Łabuńki Pierwsze",0620052
szkola,SZKOŁA PODSTAWOWA W ŁABUNIACH IM. DZIECI ZAMOJSZCZYZNY,"Zamojska 1, 22-437 Łabunie",0620052
szkola,POLICEALNE STUDIUM TRANSPORTU DROGOWEGO W WARSZAWIE,"Hoża 86, 03-448 Śródmieście",1465108
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II,"Czarnkowska 31, 64-850 Ujście",3019074
szkola,ZESPÓŁ SZKÓŁ LICEALNYCH I TECHNICZNYCH IM. ZIEMI TUCHOLSKIEJ W TUCHOLI,"Świecka 89a, 89-500 Tuchola",0416064
szkola,SZKOŁA PODSTAWOWA NR 9 Z ODDZIAŁAMI INTEGRACYJNYMI IM. JANA PAWŁA II W ZDUŃSKIEJ WOLI,"Jana Kilińskiego 27, 98-220 Zduńska Wola",1019011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. A.F. MODRZEWSKIEGO W RYBNIKU,"Mikołowska 19, 44-200 Rybnik",2473011
szkola,"LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH ""ŻAK"" W JAŚLE","Floriańska 17/14, 38-200 Jasło",1805011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.POWSTAŃCÓW 1863 ROKU W NAGOSZEWIE,"Turka 40, 07-300 Turka",1416072
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.PŁK.DYPL.LUDWIKA BOCIAŃSKIEGO W KOMOROWIE,"Mazowiecka 81, 07-310 Komorowo",1416072
szkola,SZKOŁA PODSTAWOWA NR 21 IM. KAROLA MIARKI W RYBNIKU,"Niedobczycka 191, 44-270 Rybnik",2473011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. PRZYJACIÓŁ ZIEMI,"Średnia 4a, 77-300 Człuchów",2203011
szkola,SZKOŁA PODSTAWOWA IM.MARII SKŁODOWSKIEJ-CURIE W PAWLIKOWICACH,"Pawlikowice 103, 95-200 Pawlikowice",1008072
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W OCHOTNICY DOLNEJ,"Osiedle Centrum 105, 34-452 Ochotnica Dolna",1211102
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W PASIEKACH,"Szkolna 2, 07-440 Pasieki",1415042
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1,"Konwaliowa 4, 44-373 Wodzisław Śląski",2415041
szkola,XVI LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANII SEMPOŁOWSKIEJ,"ks. Jerzego Popiełuszki 5, 01-786 Żoliborz",1465198
szkola,"LXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA ""WITKACEGO""","Elbląska 51, 01-737 Żoliborz",1465198
szkola,SZKOŁA POLICEALNA NR 32 DLA DOROSŁYCH,"gen. Józefa Zajączka 7, 01-518 Warszawa",1465011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ARKADEGO FIEDLERA W NOWEM,"Myśliwska 2, 86-170 Nowe",0414064
szkola,BRANŻOWA SZKOŁA I STOPNIA ZAKŁADU DOSKONALENIA ZAWODOWEGO W WARSZAWIE CENTRUM KSZTAŁCENIA W KUTNIE,"Kościuszki 10, 99-300 Kutno",1002011
szkola,SZKOŁA PODSTAWOWA IM. CZESŁAWA LANGA W KOŁCZYGŁOWACH,"Szkolna 10, 77-140 Kołczygłowy",2201042
szkola,SZKOŁA PODSTAWOWA IM. STEFANA ŻEROMSKIEGO W GNIEŹDZISKACH,"Gnieździska 85, 26-070 Gnieździska",2604085
szkola,SZKOŁA PODSTAWOWA SPECJALNA,"Korczaka 4, 76-010 Polanów",3209064
szkola,SZKOŁA PODSTAWOWA NR 1 W WOLBROMIU,"Mariacka 28, 32-340 Wolbrom",1212074
szkola,ZESPÓŁ SZKÓŁ W GOŁACZEWACH,"Chełmska 8, 32-340 Gołaczewy",1212075
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ROTMISTRZA WITOLDA PILECKIEGO W OLSZTYNKU,"Ostródzka 2, 11-015 Olsztynek",2814094
szkola,SZKOŁA PODSTAWOWA W KĄPIELACH WIELKICH,"Kąpiele Wielkie 75a, 32-340 Kąpiele Wielkie",1212075
szkola,SZKOŁA PODSTAWOWA W ŁOBZOWIE,"Łobzów 220, 32-340 Łobzów",1212075
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W KURZYNIE ŚREDNIEJ,"Kurzyna Średnia 35a, 37-410 Kurzyna Średnia",1812075
szkola,SZKOŁA PODSTAWOWA IM. JANA III SOBIESKIEGO W LASZKACH,"Laszki 280, 37-543 Laszki",1804052
szkola,SZKOŁA POLICEALNA OPIEKUN W DOMU POMOCY SPOŁECZNEJ TOWARZYSTWA WIEDZY POWSZECHNEJ,"Henryka Sienkiewicza 28, 07-410 Ostrołęka",1461011
szkola,SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W DĘBOWIE,"Dębów 47, 37-200 Dębów",1814032
szkola,SZKOŁA PODSTAWOWA IM. KS. PROF. J. TISCHNERA W OCHOTNICY DOLNEJ,"Osiedle Skrodne 240, 34-452 Ochotnica Dolna",1211102
szkola,SZKOŁA PODSTAWOWA IM. ŚW. JADWIGI ŚLĄSKIEJ,"Wężyska 162, 66-600 Wężyska",0802065
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W WYGIEŁZOWIE,"Wygiełzów 17, 97-425 Wygiełzów",1001085
szkola,SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W KOCISZEWIE,"Kociszew 32, 97-425 Kociszew",1001085
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W KOZŁOWICACH,"Nowa 2, 46-310 Kozłowice",1608025
szkola,SZKOŁA PODSTAWOWA NR 1 IM. MIKOŁAJA KOPERNIKA,"Mikołaja Kopernika 9, 05-300 Mińsk Mazowiecki",1412011
szkola,PUBLICZNA SALEZJAŃSKA SZKOŁA PODSTAWOWA IM. ŚW. DOMINIKA SAVIO,"Tadeusza Kościuszki 27, 05-300 Mińsk Mazowiecki",1412011
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH NR 2 IM. EUGENIUSZA KWIATKOWSKIEGO W JAROCINIE,"Franciszkańska 2, 63-200 Jarocin",3006024
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH NR 1 W JAROCINIE,"Franciszkańska 1, 63-200 Jarocin",3006024
szkola,ZESPÓŁ SZKÓŁ SAMORZĄDOWYCH W TARGANICACH,"Beskidzka 46, 34-120 Targanice",1218015
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH I PLACÓWEK OŚWIATOWYCH RADOMIU,"Lipska 2, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA IM. KAZIMIERZA JAGIELLOŃCZYKA W WILKASACH,"Szkolna 8, 11-500 Wilkasy",2806042
szkola,SZKOŁA PODSTAWOWA W STAROŹREBACH,"Szkolna 7, 09-440 Staroźreby",1419144
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W OCHOTNICY GÓRNEJ,"Osiedle Zawady 207, 34-453 Ochotnica Górna",1211102
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W TYLMANOWEJ,"Osiedle Mastalerze 32B, 34-451 Tylmanowa",1211102
szkola,SPECJALNY OŚRODEK SZKOLNO WYCHOWAWCZY IM. JANUSZA KORCZAKA W RADOMIU,"Józefa Grzecznarowskiego 15, 26-600 Radom",1463011
szkola,ZESPÓŁ SZKÓŁ W ZBICZNIE,"Szosa Brodnicka 77, 87-305 Zbiczno",0402102
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. HUGONA KOŁŁĄTAJA W KROTOSZYNIE,"Kołłątaja 1, 63-700 Krotoszyn",3012044
szkola,OŚRODEK REHABILITACYJNO - EDUKACYJNO - WYCHOWAWCZY PROFI - MED W GOLENIOWIE,"Marii Konopnickiej 10A, 72-100 Goleniów",3204024
szkola,ZESPÓŁ SZKÓŁ IM. STANISŁAWA MIKOŁAJCZYKA W MIEJSKIEJ GÓRCE,"Marii Konopnickiej 3, 63-910 Miejska Górka",3022034
szkola,SZKOŁA PODSTAWOWA IM. WINCENTEGO WITOSA W TRZEBIESZOWICACH,"Trzebieszowice 150, 57-540 Trzebieszowice",0208085
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANUSZA KORCZAKA,"Kościelna 31, 57-540 Lądek-Zdrój",0208084
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. ANDRZEJA ZAWADY W LĄDKU-ZDROJU,"Polna 2, 57-540 Lądek-Zdrój",0208084
szkola,SZKOŁA PODSTAWOWA IM. ODKRYWCÓW POLSKIEJ MIEDZI W CHOCIANOWIE,"Wesoła 16, 59-140 Chocianów",0216014
szkola,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA ST.REYMONTA W TRZEBNICACH,"Trzebnice 113a, 59-140 Trzebnice",0216015
szkola,SZKOŁA PODSTAWOWA W PARCHOWIE,"Parchów 29, 59-140 Parchów",0216015
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W SZKLARACH DOLNYCH,"ks. Kardynała Stefana Wyszyńskiego 48, 59-140 Szklary Dolne",0216015
szkola,ZESPÓŁ SZKÓŁ SAMORZĄDOWYCH W RZYKACH,"Os. Szczęśniaki 1, 34-125 Rzyki",1218015
szkola,SZKOŁA PODSTAWOWA NR 8 IM. JANA BRZECHWY Z ODDZIAŁAMI INTEGRACYJNYMI,"osiedle Dolnośląskie 112a, 97-400 Bełchatów",1001011
szkola,SZKOŁA PODSTAWOWA IM. ŻOŁNIERZY NIEZŁOMNYCH W LIGOCIE,"Kaliska 2, 63-440 Ligota",3017065
szkola,ZESPÓŁ SZKÓŁ IM. JANA PAWŁA II W OSIEKU,"Wolności 24A, 28-221 Osiek",2612044
szkola,ZESPÓŁ PLACÓWEK W GOŁOTCZYŹNIE,"Aleksandry Bąkowskiej 29, 06-430 Gołotczyzna",1402092
szkola,ZESPÓŁ SZKÓŁ I PRZEDSZKOLA W TARNAWATCE,"Lubelska 62, 22-604 Tarnawatka",0618092
szkola,SZKOŁA PODSTAWOWA NR 5 IM. ARKADEGO FIEDLERA,"Kolejowa 5, 62-600 Koło",3009011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W TRZCIANCE,"Stefana Żeromskiego 28, 64-980 Trzcianka",3002074
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. BRATA ZENONA ŻEBROWSKIEGO W CZARNII,"Czarnia 36, 07-431 Czarnia",1415022
szkola,SZKOŁA PODSTAWOWA NR 1 IM. AGNIESZKI OSIECKIEJ W RUCIANEM-NIDZIE,"Gałczyńskiego 2, 12-220 Ruciane-Nida",2816044
szkola,SZKOŁA PODSTAWOWA IM. ZIEMI DOBRZYŃSKIEJ W RUŻU,"Ruże 5, 87-645 Ruże",0405062
szkola,SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM.ŚWIĘTEGO WOJCIECHA,"Mięcierzyn 49, 88-420 Mięcierzyn",0419052
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI PRZEDSZKOLNYMI NR 22 IM. JULIUSZA SŁOWACKIEGO W RYBNIKU,"Boczna 17, 44-270 Rybnik",2473011
szkola,SZKOŁA PODSTAWOWA NR 24 IM. WISŁAWY SZYMBORSKIEJ W ZESPOLE SZKOLNO-PRZEDSZKOLNYM NR 14 W RYBNIKU,"Leopolda Staffa 42a, 44-274 Rybnik",2473011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. WŁADYSŁAWA BRONIEWSKIEGO W DĘBLINIE,"1-go Maja 3, 08-530 Dęblin",0616011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. KARD. STEFANA WYSZYŃSKIEGO W STASZOWIE,"11 Listopada 3, 28-200 Staszów",2612074
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. JANA PAWŁA II W STASZOWIE,"Szkolna 11, 28-200 Staszów",2612074
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W DĘBLINIE,"15 Pułku Piechoty ""Wilków"" 6, 08-530 Dęblin",0616011
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO W STASZOWIE ZDZ W KIELCACH,"Koszarowa 7, 28-200 Staszów",2612074
szkola,SZKOŁA PODSTAWOWA NR 3 IM. MARII KONOPNICKIEJ W KOLE Z ODDZIAŁAMI INTEGRACYJNYMI,"Toruńska 68, 62-600 Koło",3009011
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W KOBYLNICY,"Główna 63, 76-251 Kobylnica",2212064
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W BISKUPICACH,"Biskupice 22, 46-220 Biskupice",1604015
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.JANA ZAMOJSKIEGO W BYCZYNIE,"Borkowska 3, 46-220 Byczyna",1604014
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.ŚW.JANA PAWŁA II W ROSZKOWICACH,"Roszkowice 88, 46-220 Roszkowice",1604015
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. BOHATERÓW POWSTAŃ ŚLĄSKICH W KOSTOWIE,"Główna 26, 46-220 Kostów",1604015
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W WYROZĘBACH-PODAWCACH,"Wyrozęby-Podawce 1, 08-307 Wyrozęby-Podawce",1429062
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH NR 1 W KROTOSZYNIE,"Mickiewicza 11, 63-700 Krotoszyn",3012044
